2022-09-20 10:09:39 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.MemberServiceImpl, method name : findMemberListByAddress, keyword: java 
2022-09-20 10:09:39 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.ProductServiceImpl, method name : findProductListByMaker, keyword: java 
2022-11-20 10:11:11 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.MemberServiceImpl, method name : findMemberListByAddress, keyword: java 
2022-11-20 10:11:11 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.ProductServiceImpl, method name : findProductListByMaker, keyword: java 
2022-11-20 10:11:11 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.CommunityService, method name : findList, keyword: 맥도날드 
2022-11-20 10:11:11 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.CommunityService, method name : findListByUser, keyword: 손흥민 
2022-13-20 10:13:56 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.MemberServiceImpl, method name : findMemberListByAddress, keyword: java 
2022-13-20 10:13:56 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.ProductServiceImpl, method name : findProductListByMaker, keyword: java 
2022-13-20 10:13:56 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.CommunityService, method name : findList, keyword: 맥도날드 
2022-13-20 10:13:56 INFO  o.k.m.aop.KeyWordLoggingAspect - core class : org.kosta.myproject.model.CommunityService, method name : findListByUser, keyword: 손흥민 
